[2020-10-01 00:42:52,887][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-10-01 01:34:18,702][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:18] "[37mGET /marked_image/0502_17_57_39___i272377_SB_______SM_______CR_TP1_ID105431_CAM0_TP1_THR971_CN1588442261673263000_TCN-105431___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:22,213][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:22] "[37mGET /set_value/0408_19_16_27___i80606______________________TP1_ID7510_CAM0_TP1_THR698_CN-7510_TCN-7510___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-10-01 01:34:22,665][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:22] "[37mGET /marked_image/0408_19_25_49___i86228_SB___________________TP1_ID7726_CAM0_TP1_THR967_CN1586373951136248000_TCN-7726___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:22,721][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:22] "[37mGET /get_label_value_on_image/identificable/0408_19_25_49___i86228_SB___________________TP1_ID7726_CAM0_TP1_THR967_CN1586373951136248000_TCN-7726___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:22,739][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:22] "[37mGET /marked_image/0925__17_15_34__i0653326__gcn0147664__0147664__multy__P2_L2____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:22,767][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:22] "[37mGET /marked_image/0502_18_29_57___i291756_IN________________CR_TP1_ID111500_CAM0_TP1_THR998_CN1588444199370067000_TCN-111500___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:22,783][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:22] "[37mGET /marked_image/0425_08_23_35___i1682027_OT_______SM_______CR_TP1_ID152349_CAM0_TP1_THR875_CN1587803016130804000_TCN-152349___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:22,784][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:22] "[37mGET /marked_image/0408_20_08_40___i111937_IB________________CR_TP1_ID8499_CAM0_TP1_THR862_CN1586376521845222000_TCN-8499___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:23,509][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:23] "[37mGET /set_value/0408_19_25_49___i86228_SB___________________TP1_ID7726_CAM0_TP1_THR967_CN1586373951136248000_TCN-7726___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:34:23,771][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:23] "[37mGET /marked_image/0408_19_31_14___i89482______________________TP1_ID7846_CAM0_TP1_THR699_CN-7846_TCN-7846___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:23,826][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:23] "[37mGET /get_label_value_on_image/identificable/0408_19_31_14___i89482______________________TP1_ID7846_CAM0_TP1_THR699_CN-7846_TCN-7846___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:23,866][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:23] "[37mGET /marked_image/0105_14_12_00_i8873_id1682_cn1578233522564828000_thr526.In%20.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:23,870][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:23] "[37mGET /marked_image/2019-09-19_08-07-56_id4331_non_similar_look_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:23,876][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:23] "[37mGET /marked_image/0408_18_42_20___i60135__________SM_______CR_TP1_ID6055_CAM0_TP1_THR999_CN1586371341052578000_TCN-6055___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:23,880][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:23] "[37mGET /marked_image/2019-10-07_13-07-43_i=982824_id=20386_cn=1570453665486359000_thr=931_descr_Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:26,861][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:26] "[37mGET /set_value/0408_19_31_14___i89482______________________TP1_ID7846_CAM0_TP1_THR699_CN-7846_TCN-7846___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:34:27,131][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:27] "[37mGET /marked_image/0408_19_31_16___i89499_SB___________________TP1_ID7897_CAM0_TP1_THR715_CN1586374278432837000_TCN-7897___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:27,184][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:27] "[37mGET /get_label_value_on_image/identificable/0408_19_31_16___i89499_SB___________________TP1_ID7897_CAM0_TP1_THR715_CN1586374278432837000_TCN-7897___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:27,203][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:27] "[37mGET /marked_image/2019-08-29_10-05-50_id10953_moves_way_area___M.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:27,212][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:27] "[37mGET /marked_image/0408_18_59_01___i70142_OT_______SM__________TP1_ID6624_CAM0_TP1_THR822_CN1586372339007303000_TCN-6624___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:27,227][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:27] "[37mGET /marked_image/2019-09-13_11-12-17_id32516_leaves_outside_M.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:27,231][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:27] "[37mGET /marked_image/0905__17_21_51__i0000684__gcn1599315708942539__1599315708942539__person__P2_______.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:28,047][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:28] "[37mGET /set_value/0408_19_31_16___i89499_SB___________________TP1_ID7897_CAM0_TP1_THR715_CN1586374278432837000_TCN-7897___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:34:28,495][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:28] "[37mGET /marked_image/0408_19_41_49___i95824_SB_______SM_______CR_TP1_ID8010_CAM0_TP1_THR994_CN1586374910735381000_TCN-8010___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:28,557][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:28] "[37mGET /get_label_value_on_image/identificable/0408_19_41_49___i95824_SB_______SM_______CR_TP1_ID8010_CAM0_TP1_THR994_CN1586374910735381000_TCN-8010___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:28,593][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:28] "[37mGET /marked_image/0229_09_55_58_i8107455_id157415_tcn-157415_cn1582970170710485000_thr612.In_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:28,600][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:28] "[37mGET /marked_image/0409_19_07_29___i98400___________________CR_TP1_ID12355_CAM0_TP1_THR673_CN-12355_TCN-12355___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:28,601][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:28] "[37mGET /marked_image/0409_09_09_37___i580250_SB________________CR_TP1_ID27330_CAM0_TP1_THR814_CN1586423380960872000_TCN-27330___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:28,635][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:28] "[37mGET /marked_image/0502_09_58_40___i22353__________SM_______CR_TP1_ID3781_CAM0_TP1_THR942_CN1588413520634390000_TCN-3781___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:29,468][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:29] "[37mGET /set_value/0408_19_41_49___i95824_SB_______SM_______CR_TP1_ID8010_CAM0_TP1_THR994_CN1586374910735381000_TCN-8010___.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:34:29,740][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:29] "[37mGET /marked_image/0408_19_41_57___i95909_SB_______SM__________TP1_ID8147_CAM0_TP1_THR700_CN1586374919194808000_TCN-8147___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:29,796][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:29] "[37mGET /get_label_value_on_image/identificable/0408_19_41_57___i95909_SB_______SM__________TP1_ID8147_CAM0_TP1_THR700_CN1586374919194808000_TCN-8147___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:29,823][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:29] "[37mGET /marked_image/0301_08_13_38_i8855739_id169645_tcn-169645_cn1583050428286917000_thr823.In_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:34:29,824][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:29] "[37mGET /marked_image/0510_20_45_35___i68184_OT________________CR_TP1_ID1610_CAM0_TP1_THR959_CN1589143516773584000_TCN-1610___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:29,825][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:29] "[37mGET /marked_image/0906__13_54_03__i0740087__gcn1599389641228591__1599389641228591__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:29,848][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:29] "[37mGET /marked_image/0514_17_55_50___i3758__________SM_______CR_TP1_ID146_CAM0_TP1_THR968_CN1589478951585671000_TCN-146___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:34:38,553][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:34:38] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-10-01 01:35:43,527][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:43] "[37mGET /set_filter/l_carring/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:35:43,553][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:43] "[37mGET /marked_image/0408_20_20_33___i119070___________________CR_TP2_ID8725_CAM0_TP2_THR673_CN-8725_TCN-8725___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:43,604][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:43] "[37mGET /get_label_value_on_image/identificable/0408_20_20_33___i119070___________________CR_TP2_ID8725_CAM0_TP2_THR673_CN-8725_TCN-8725___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:43,620][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:43] "[37mGET /marked_image/0410_11_11_10___i674595_IB________________CR_TP1_ID39823_CAM0_TP1_THR750_CN1586517074135198000_TCN-39823_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:43,629][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:43] "[37mGET /marked_image/2019-10-10_23-42-54_i=237291_id=6822_cn=1570750976027961000_thr=880_descr_In@bord_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:35:43,635][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:43] "[37mGET /marked_image/2019-08-29_11-30-27_id12447_appears_from_outside_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:35:43,666][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:43] "[37mGET /marked_image/0501_18_30_55___i62339__________SM__________TP1_ID16346_CAM0_TP1_THR890_CN1588357854986364000_TCN-16346___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:45,698][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:45] "[37mGET /set_filter/none/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:35:45,783][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:45] "[37mGET /get_label_value_on_image/identificable/0408_19_41_57___i95909_SB_______SM__________TP1_ID8147_CAM0_TP1_THR700_CN1586374919194808000_TCN-8147___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:47,013][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:47] "[37mGET /set_filter/person/all/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:35:47,103][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:47] "[37mGET /get_label_value_on_image/identificable/0408_19_41_57___i95909_SB_______SM__________TP1_ID8147_CAM0_TP1_THR700_CN1586374919194808000_TCN-8147___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:48,771][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:48] "[37mGET /set_filter/person/clear/identificable/yes/none/none/all HTTP/1.1[0m" 200 -
[2020-10-01 01:35:48,785][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:48] "[37mGET /marked_image/0326_09_14_01___i9098838_INB_CLR_TP1_ID3100060_CAM0_TP1_THR663_CN1585214059024299000_TCN-3100060.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:48,844][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:48] "[37mGET /get_label_value_on_image/identificable/0326_09_14_01___i9098838_INB_CLR_TP1_ID3100060_CAM0_TP1_THR663_CN1585214059024299000_TCN-3100060.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:48,874][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:48] "[37mGET /marked_image/0314_09_00_40___i1488588_INN_CLR_TP1_ID75561_CAM0_TP1_THR824_CN1584176444723687000_TCN-75561.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:48,875][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:48] "[37mGET /marked_image/2019-09-19_09-32-02_id13083_non_similar_look_.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:35:48,886][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:48] "[37mGET /marked_image/0660334__0717__13_45_08_______END.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:48,896][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:48] "[37mGET /marked_image/0924__14_30_36__i1564607__gcn0197965__0197972__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:51,994][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:51] "[37mGET /set_value/0326_09_14_01___i9098838_INB_CLR_TP1_ID3100060_CAM0_TP1_THR663_CN1585214059024299000_TCN-3100060.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-10-01 01:35:52,348][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:52] "[37mGET /marked_image/0326_09_22_32___i9100342_INB_CLR_TP1_ID3100369_CAM0_TP1_THR864_CN1585214574830303000_TCN-3100369.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:52,417][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:52] "[37mGET /get_label_value_on_image/identificable/0326_09_22_32___i9100342_INB_CLR_TP1_ID3100369_CAM0_TP1_THR864_CN1585214574830303000_TCN-3100369.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:52,432][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:52] "[37mGET /marked_image/0315_14_37_42___i397932_LOOK_CLR_TP1_ID43403_CAM0_TP1_THR861_CN1584283065590885000_TCN-43403.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:52,438][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:52] "[37mGET /marked_image/0316_09_15_47___i1684445_LOOK_CLR_TP1_ID300269_CAM0_TP1_THR969_CN1584350152612325000_TCN-300268.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:52,447][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:52] "[37mGET /marked_image/2019-12-02_16-26-37_i=27950_id=6789_cn=-6789_thr=698_descr__.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:35:52,463][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:52] "[37mGET /marked_image/0819__08_59_51__i0517591__gcn1597816787516302__1597816787782990__person__P1_L1____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:53,464][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:53] "[37mGET /set_value/0326_09_22_32___i9100342_INB_CLR_TP1_ID3100369_CAM0_TP1_THR864_CN1585214574830303000_TCN-3100369.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:35:53,710][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:53] "[37mGET /marked_image/0326_09_27_37___i9101020_SGLB_CLR_TP1_ID3100543_CAM0_TP1_THR844_CN1585214875042239000_TCN-3100543.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:53,795][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:53] "[37mGET /get_label_value_on_image/identificable/0326_09_27_37___i9101020_SGLB_CLR_TP1_ID3100543_CAM0_TP1_THR844_CN1585214875042239000_TCN-3100543.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:53,811][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:53] "[37mGET /marked_image/0326_09_27_37___i9101021_LOOK_CLR_TP1_ID3100544_CAM0_TP1_THR804_CN1585214875033640000_TCN-3100544.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:53,811][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:53] "[37mGET /marked_image/0315_14_09_22___i364838_INB_CLR_TP1_ID41556_CAM0_TP1_THR893_CN1584281366443150000_TCN-41556.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:53,825][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:53] "[37mGET /marked_image/0515_09_30_15___i778559__________SM_______CR_TP1_ID421159_CAM0_TP1_THR996_CN1589535020185637000_TCN-421159___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:53,835][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:53] "[37mGET /marked_image/0505_17_10_21___i268604__________SM_______CR_TP1_ID64901_CAM0_TP1_THR998_CN1588698623110707000_TCN-64901___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:54,639][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:54] "[37mGET /set_value/0326_09_27_37___i9101020_SGLB_CLR_TP1_ID3100543_CAM0_TP1_THR844_CN1585214875042239000_TCN-3100543.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:35:54,806][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:54] "[37mGET /marked_image/0326_09_33_08___i9102989_LOOK_CLR_TP1_ID3100822_CAM0_TP1_THR827_CN1585215200946091000_TCN-3100822.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:54,927][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:54] "[37mGET /get_label_value_on_image/identificable/0326_09_33_08___i9102989_LOOK_CLR_TP1_ID3100822_CAM0_TP1_THR827_CN1585215200946091000_TCN-3100822.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:54,943][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:54] "[37mGET /marked_image/0326_11_20_06___i9170919_OUTB_CLR_TP1_ID3106069_CAM0_TP1_THR689_CN1585221621332951000_TCN-3106069.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:54,946][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:54] "[37mGET /marked_image/0316_15_05_09___i1992531_SNGL_CLR_TP1_ID411108_CAM0_TP1_THR801_CN1584371116594515000_TCN-411108.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:54,975][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:54] "[37mGET /marked_image/0819__12_50_19__i0655889__gcn1597823823215628__1597830617308157__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:54,979][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:54] "[37mGET /marked_image/0515_09_15_52___i555932__________SM_______CR_TP1_ID1000032557_CAM0_TP1_THR650_CN1589534154958870000_TCN-1000032557_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:58,437][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:58] "[37mGET /set_value/0326_09_33_08___i9102989_LOOK_CLR_TP1_ID3100822_CAM0_TP1_THR827_CN1585215200946091000_TCN-3100822.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-10-01 01:35:58,678][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:58] "[37mGET /marked_image/0326_09_39_19___i9104399_OUTB_CLR_TP1_ID3101282_CAM0_TP1_THR691_CN1585215579128804000_TCN-3101282.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:58,760][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:58] "[37mGET /get_label_value_on_image/identificable/0326_09_39_19___i9104399_OUTB_CLR_TP1_ID3101282_CAM0_TP1_THR691_CN1585215579128804000_TCN-3101282.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:58,776][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:58] "[37mGET /marked_image/0326_09_39_49___i9104434_LOOK_TP1_ID3101314_CAM0_TP1_THR800_CN1585215604036066000_TCN-3101314.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:58,784][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:58] "[37mGET /marked_image/0415_16_30_15___i30105043_LOOK_CLR_TP1_ID17726560_CAM0_TP1_THR740_CN1586968251936278000_TCN-17726560.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:58,797][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:58] "[37mGET /marked_image/0206_09_50_43_i10348201_id420845_tcn-420845_cn1580982673232239000_thr875.Sgl_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:35:58,811][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:58] "[37mGET /marked_image/0725216__0717__15_33_16_PC_______.png HTTP/1.1[0m" 200 -
[2020-10-01 01:35:59,814][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:35:59] "[37mGET /set_value/0326_09_39_19___i9104399_OUTB_CLR_TP1_ID3101282_CAM0_TP1_THR691_CN1585215579128804000_TCN-3101282.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:36:00,375][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:00] "[37mGET /marked_image/0326_10_01_16___i9115788_LOOK_CLR_TP1_ID3102404_CAM0_TP1_THR879_CN1585216893444917000_TCN-3102403.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:00,458][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:00] "[37mGET /get_label_value_on_image/identificable/0326_10_01_16___i9115788_LOOK_CLR_TP1_ID3102404_CAM0_TP1_THR879_CN1585216893444917000_TCN-3102403.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:00,470][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:00] "[37mGET /marked_image/0316_11_47_14___i1805803_LOOK_CLR_TP1_ID349428_CAM0_TP1_THR753_CN1584359238324893000_TCN-349428.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:00,475][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:00] "[37mGET /marked_image/0316_08_37_41___i1658014_LOOK_CLR_TP1_ID272615_CAM0_TP1_THR979_CN1584347857850152000_TCN-272612.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:00,484][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:00] "[37mGET /marked_image/0325_14_13_47___i8134882_LOOK_CLR_TP1_ID2716316_CAM0_TP1_THR897_CN1585145631373572000_TCN-2716316.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:00,484][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:00] "[37mGET /marked_image/0925__09_43_45__i0382218__gcn0048617__0048620__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:02,408][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:02] "[37mGET /set_value/0326_10_01_16___i9115788_LOOK_CLR_TP1_ID3102404_CAM0_TP1_THR879_CN1585216893444917000_TCN-3102403.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-10-01 01:36:02,735][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:02] "[37mGET /marked_image/0326_10_33_03___i9148761_LOOK_CLR_TP1_ID3102887_CAM0_TP1_THR795_CN1585218803370652000_TCN-3102887.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:02,812][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:02] "[37mGET /get_label_value_on_image/identificable/0326_10_33_03___i9148761_LOOK_CLR_TP1_ID3102887_CAM0_TP1_THR795_CN1585218803370652000_TCN-3102887.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:02,828][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:02] "[37mGET /marked_image/0410_10_09_58___i639510_SB________________CR_TP1_ID29495_CAM0_TP1_THR719_CN1586513401392437000_TCN-29495___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:02,836][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:02] "[37mGET /marked_image/0510_20_45_14___i67981_IB________________CR_TP1_ID1407_CAM0_TP1_THR983_CN1589143516773584000_TCN-1407___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:02,839][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:02] "[37mGET /marked_image/0221_13_52_40_i1534529_id56033_tcn-56031_cn1582293163564900000_thr1000._different_place.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:36:02,839][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:02] "[37mGET /marked_image/0203_10_23_45_i8377307_id369505_tcn-369505_cn1580725461013889000_thr846.In_looks_different.jpg HTTP/1.1[0m" 200 -
[2020-10-01 01:36:03,379][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:03] "[37mGET /set_value/0326_10_33_03___i9148761_LOOK_CLR_TP1_ID3102887_CAM0_TP1_THR795_CN1585218803370652000_TCN-3102887.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:36:03,637][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:03] "[37mGET /marked_image/0326_10_59_36___i9165013_LOOK_CLR_TP1_ID3103782_CAM0_TP1_THR880_CN1585220384428406000_TCN-3103782.png HTTP/1.1[0m" 200 -
[2020-10-01 01:36:03,723][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:36:03] "[37mGET /get_label_value_on_image/identificable/0326_10_59_36___i9165013_LOOK_CLR_TP1_ID3103782_CAM0_TP1_THR880_CN1585220384428406000_TCN-3103782.png HTTP/1.1[0m" 200 -
