[2020-09-18 04:36:40,822][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-18 16:29:24,897][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:24] "[37mGET /set_value/0424_16_58_18___i2689171__________SM_______CR_TP1_ID682526_CAM0_TP1_THR809_CN1587747493634176000_TCN-682526___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:25,044][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:25] "[37mGET /get_label_value_on_image/identificable/0428_11_29_00___i511080_SG________________CR_TP1_ID47433_CAM0_TP1_THR894_CN1588073343239740000_TCN-47433___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:25,055][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:25] "[37mGET /marked_image/0428_11_29_00___i511080_SG________________CR_TP1_ID47433_CAM0_TP1_THR894_CN1588073343239740000_TCN-47433___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:26,045][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:26] "[37mGET /set_value/0428_11_29_00___i511080_SG________________CR_TP1_ID47433_CAM0_TP1_THR894_CN1588073343239740000_TCN-47433___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:26,582][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:26] "[37mGET /get_label_value_on_image/identificable/0428_11_43_06___i519457__________SM__________TP1_ID59328_CAM0_TP1_THR899_CN1588074187965583000_TCN-59328___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:26,597][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:26] "[37mGET /marked_image/0428_11_43_06___i519457__________SM__________TP1_ID59328_CAM0_TP1_THR899_CN1588074187965583000_TCN-59328___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:27,328][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:27] "[37mGET /set_value/0428_11_43_06___i519457__________SM__________TP1_ID59328_CAM0_TP1_THR899_CN1588074187965583000_TCN-59328___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:27,864][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:27] "[37mGET /get_label_value_on_image/identificable/0429_14_48_29___i240057_SG________________CR_TP1_ID206656_CAM0_TP1_THR957_CN1588171712801172000_TCN-206656___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:27,880][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:27] "[37mGET /marked_image/0429_14_48_29___i240057_SG________________CR_TP1_ID206656_CAM0_TP1_THR957_CN1588171712801172000_TCN-206656___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:29,123][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:29] "[37mGET /set_value/0429_14_48_29___i240057_SG________________CR_TP1_ID206656_CAM0_TP1_THR957_CN1588171712801172000_TCN-206656___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:35,095][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:35] "[37mGET /set_value/0429_14_48_29___i240057_SG________________CR_TP1_ID206656_CAM0_TP1_THR957_CN1588171712801172000_TCN-206656___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:35,328][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:35] "[37mGET /get_label_value_on_image/identificable/0430_09_20_48___i1001549_SG________________CR_TP1_ID346452_CAM0_TP1_THR893_CN1588238451716630000_TCN-346452___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:35,352][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:35] "[37mGET /marked_image/0430_09_20_48___i1001549_SG________________CR_TP1_ID346452_CAM0_TP1_THR893_CN1588238451716630000_TCN-346452___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:36,433][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:36] "[37mGET /set_value/0430_09_20_48___i1001549_SG________________CR_TP1_ID346452_CAM0_TP1_THR893_CN1588238451716630000_TCN-346452___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:36,636][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:36] "[37mGET /get_label_value_on_image/identificable/0430_10_09_35___i1034149_OT_______SM_______CR_TP1_ID362935_CAM0_TP1_THR883_CN1588241376714465000_TCN-362935___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:36,658][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:36] "[37mGET /marked_image/0430_10_09_35___i1034149_OT_______SM_______CR_TP1_ID362935_CAM0_TP1_THR883_CN1588241376714465000_TCN-362935___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:37,656][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:37] "[37mGET /set_value/0430_10_09_35___i1034149_OT_______SM_______CR_TP1_ID362935_CAM0_TP1_THR883_CN1588241376714465000_TCN-362935___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:37,839][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:37] "[37mGET /get_label_value_on_image/identificable/0430_10_43_40___i1055862_SB________________CR_TP1_ID386007_CAM0_TP1_THR894_CN1588243422894662000_TCN-386007___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:37,857][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:37] "[37mGET /marked_image/0430_10_43_40___i1055862_SB________________CR_TP1_ID386007_CAM0_TP1_THR894_CN1588243422894662000_TCN-386007___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:38,670][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:38] "[37mGET /set_value/0430_10_43_40___i1055862_SB________________CR_TP1_ID386007_CAM0_TP1_THR894_CN1588243422894662000_TCN-386007___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:38,846][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:38] "[37mGET /get_label_value_on_image/identificable/0430_10_45_02___i1056729_OT________________CR_TP1_ID387138_CAM0_TP1_THR927_CN1588243504642900000_TCN-387138___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:38,868][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:38] "[37mGET /marked_image/0430_10_45_02___i1056729_OT________________CR_TP1_ID387138_CAM0_TP1_THR927_CN1588243504642900000_TCN-387138___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:39,442][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:39] "[37mGET /set_value/0430_10_45_02___i1056729_OT________________CR_TP1_ID387138_CAM0_TP1_THR927_CN1588243504642900000_TCN-387138___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:39,632][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:39] "[37mGET /get_label_value_on_image/identificable/0430_11_31_18___i1086466_SB________________CR_TP1_ID422822_CAM0_TP1_THR888_CN1588246281096682000_TCN-422822___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:39,646][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:39] "[37mGET /marked_image/0430_11_31_18___i1086466_SB________________CR_TP1_ID422822_CAM0_TP1_THR888_CN1588246281096682000_TCN-422822___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:40,506][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:40] "[37mGET /set_value/0430_11_31_18___i1086466_SB________________CR_TP1_ID422822_CAM0_TP1_THR888_CN1588246281096682000_TCN-422822___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:40,668][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:40] "[37mGET /get_label_value_on_image/identificable/0430_12_21_22___i1118405__________SM_______CR_TP1_ID452726_CAM0_TP1_THR908_CN1588249284477303000_TCN-452726___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:40,683][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:40] "[37mGET /marked_image/0430_12_21_22___i1118405__________SM_______CR_TP1_ID452726_CAM0_TP1_THR908_CN1588249284477303000_TCN-452726___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:42,918][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:42] "[37mGET /set_value/0430_12_21_22___i1118405__________SM_______CR_TP1_ID452726_CAM0_TP1_THR908_CN1588249284477303000_TCN-452726___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:43,101][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:43] "[37mGET /get_label_value_on_image/identificable/0430_14_36_00___i1203713__________SM_______CR_TP1_ID523379_CAM0_TP1_THR960_CN1588257363102594000_TCN-523379___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:43,117][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:43] "[37mGET /marked_image/0430_14_36_00___i1203713__________SM_______CR_TP1_ID523379_CAM0_TP1_THR960_CN1588257363102594000_TCN-523379___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:44,196][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:44] "[37mGET /set_value/0430_14_36_00___i1203713__________SM_______CR_TP1_ID523379_CAM0_TP1_THR960_CN1588257363102594000_TCN-523379___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:44,404][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:44] "[37mGET /get_label_value_on_image/identificable/0430_15_39_41___i1245157_IB____PC_SM_______CR_TP1_ID546137_CAM0_TP1_THR891_CN1588261184980545000_TCN-546137___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:44,423][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:44] "[37mGET /marked_image/0430_15_39_41___i1245157_IB____PC_SM_______CR_TP1_ID546137_CAM0_TP1_THR891_CN1588261184980545000_TCN-546137___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:45,262][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:45] "[37mGET /set_value/0430_15_39_41___i1245157_IB____PC_SM_______CR_TP1_ID546137_CAM0_TP1_THR891_CN1588261184980545000_TCN-546137___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:45,507][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:45] "[37mGET /get_label_value_on_image/identificable/0430_17_54_55___i1336704_SB________________CR_TP1_ID604695_CAM0_TP1_THR935_CN1588269298168494000_TCN-604695___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:45,522][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:45] "[37mGET /marked_image/0430_17_54_55___i1336704_SB________________CR_TP1_ID604695_CAM0_TP1_THR935_CN1588269298168494000_TCN-604695___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:47,217][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:47] "[37mGET /set_value/0430_17_54_55___i1336704_SB________________CR_TP1_ID604695_CAM0_TP1_THR935_CN1588269298168494000_TCN-604695___.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:29:47,419][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:47] "[37mGET /get_label_value_on_image/identificable/0504_09_42_14___i4937388_IN________________CR_TP1_ID1513432_CAM0_TP1_THR895_CN1588585338554997000_TCN-1513432___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:29:47,441][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:29:47] "[37mGET /marked_image/0504_09_42_14___i4937388_IN________________CR_TP1_ID1513432_CAM0_TP1_THR895_CN1588585338554997000_TCN-1513432___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:03,900][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:03] "[37mGET /set_value/0504_09_42_14___i4937388_IN________________CR_TP1_ID1513432_CAM0_TP1_THR895_CN1588585338554997000_TCN-1513432___.png/identificable/03_goodident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:04,103][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:04] "[37mGET /get_label_value_on_image/identificable/0505_09_19_50___i5904321_SB_______SM_______CR_TP1_ID1901923_CAM0_TP1_THR921_CN1588670393883131000_TCN-1901923___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:04,119][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:04] "[37mGET /marked_image/0505_09_19_50___i5904321_SB_______SM_______CR_TP1_ID1901923_CAM0_TP1_THR921_CN1588670393883131000_TCN-1901923___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:05,026][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:05] "[37mGET /set_value/0505_09_19_50___i5904321_SB_______SM_______CR_TP1_ID1901923_CAM0_TP1_THR921_CN1588670393883131000_TCN-1901923___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:05,195][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:05] "[37mGET /get_label_value_on_image/identificable/0505_13_39_25___i6066876_SB________________CR_TP1_ID2016650_CAM0_TP1_THR896_CN1588685970275879000_TCN-2016650___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:05,223][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:05] "[37mGET /marked_image/0505_13_39_25___i6066876_SB________________CR_TP1_ID2016650_CAM0_TP1_THR896_CN1588685970275879000_TCN-2016650___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:06,000][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:06] "[37mGET /set_value/0505_13_39_25___i6066876_SB________________CR_TP1_ID2016650_CAM0_TP1_THR896_CN1588685970275879000_TCN-2016650___.png/identificable/03_goodident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:06,207][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:06] "[37mGET /get_label_value_on_image/identificable/0505_13_58_21___i6078092_SG_______SM_______CR_TP1_ID2027026_CAM0_TP1_THR883_CN1588687106258038000_TCN-2027026___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:06,226][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:06] "[37mGET /marked_image/0505_13_58_21___i6078092_SG_______SM_______CR_TP1_ID2027026_CAM0_TP1_THR883_CN1588687106258038000_TCN-2027026___.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:08,726][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:08] "[37mGET /set_value/0505_13_58_21___i6078092_SG_______SM_______CR_TP1_ID2027026_CAM0_TP1_THR883_CN1588687106258038000_TCN-2027026___.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:08,897][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:08] "[37mGET /get_label_value_on_image/identificable/0326_07_32_30___i9018384_LOOK_CLR_TP1_ID3097725_CAM0_TP1_THR812_CN1585207922298276000_TCN-3097725.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:08,910][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:08] "[37mGET /marked_image/0326_07_32_30___i9018384_LOOK_CLR_TP1_ID3097725_CAM0_TP1_THR812_CN1585207922298276000_TCN-3097725.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:09,892][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:09] "[37mGET /set_value/0326_07_32_30___i9018384_LOOK_CLR_TP1_ID3097725_CAM0_TP1_THR812_CN1585207922298276000_TCN-3097725.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:10,067][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:10] "[37mGET /get_label_value_on_image/identificable/0326_08_55_25___i9085222_INB_LOOK_CLR_TP1_ID3099621_CAM0_TP1_THR687_CN1585212947842616000_TCN-3099621.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:10,079][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:10] "[37mGET /marked_image/0326_08_55_25___i9085222_INB_LOOK_CLR_TP1_ID3099621_CAM0_TP1_THR687_CN1585212947842616000_TCN-3099621.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:10,768][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:10] "[37mGET /set_value/0326_08_55_25___i9085222_INB_LOOK_CLR_TP1_ID3099621_CAM0_TP1_THR687_CN1585212947842616000_TCN-3099621.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:10,889][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:10] "[37mGET /get_label_value_on_image/identificable/0326_09_50_32___i9109788_INB_TP1_ID3101894_CAM0_TP1_THR722_CN1585216257108408000_TCN-3101894.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:10,898][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:10] "[37mGET /marked_image/0326_09_50_32___i9109788_INB_TP1_ID3101894_CAM0_TP1_THR722_CN1585216257108408000_TCN-3101894.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:11,831][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:11] "[37mGET /set_value/0326_09_50_32___i9109788_INB_TP1_ID3101894_CAM0_TP1_THR722_CN1585216257108408000_TCN-3101894.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:12,012][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:12] "[37mGET /get_label_value_on_image/identificable/0326_12_58_25___i79409_INB_CLR_TP1_ID26121_CAM0_TP1_THR705_CN1585227507994980000_TCN-26121.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:12,026][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:12] "[37mGET /marked_image/0326_12_58_25___i79409_INB_CLR_TP1_ID26121_CAM0_TP1_THR705_CN1585227507994980000_TCN-26121.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:12,820][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:12] "[37mGET /set_value/0326_12_58_25___i79409_INB_CLR_TP1_ID26121_CAM0_TP1_THR705_CN1585227507994980000_TCN-26121.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:13,051][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:13] "[37mGET /get_label_value_on_image/identificable/0326_17_21_23___i373842_INB_CLR_TP1_ID51041_CAM0_TP1_THR767_CN1585243287643762000_TCN-51041.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:13,063][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:13] "[37mGET /marked_image/0326_17_21_23___i373842_INB_CLR_TP1_ID51041_CAM0_TP1_THR767_CN1585243287643762000_TCN-51041.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:13,900][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:13] "[37mGET /set_value/0326_17_21_23___i373842_INB_CLR_TP1_ID51041_CAM0_TP1_THR767_CN1585243287643762000_TCN-51041.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:14,080][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:14] "[37mGET /get_label_value_on_image/identificable/0327_07_37_18___i1382352_OUTB_LOOK_CLR_TP1_ID955364_CAM0_TP1_THR603_CN1585294621560525000_TCN-955364.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:14,094][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:14] "[37mGET /marked_image/0327_07_37_18___i1382352_OUTB_LOOK_CLR_TP1_ID955364_CAM0_TP1_THR603_CN1585294621560525000_TCN-955364.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:14,957][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:14] "[37mGET /set_value/0327_07_37_18___i1382352_OUTB_LOOK_CLR_TP1_ID955364_CAM0_TP1_THR603_CN1585294621560525000_TCN-955364.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:15,129][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:15] "[37mGET /get_label_value_on_image/identificable/0327_07_39_14___i1384608_LOOK_CLR_TP1_ID955429_CAM0_TP1_THR917_CN1585294757129416000_TCN-955429.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:15,148][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:15] "[37mGET /marked_image/0327_07_39_14___i1384608_LOOK_CLR_TP1_ID955429_CAM0_TP1_THR917_CN1585294757129416000_TCN-955429.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:17,026][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:17] "[37mGET /store_label/identificable HTTP/1.1[0m" 200 -
[2020-09-18 16:30:46,711][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:46] "[37mGET /set_value/0327_07_39_14___i1384608_LOOK_CLR_TP1_ID955429_CAM0_TP1_THR917_CN1585294757129416000_TCN-955429.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:46,951][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:46] "[37mGET /get_label_value_on_image/identificable/0327_14_45_31___i1804523_LOOK_CLR_TP1_ID997780_CAM0_TP1_THR640_CN1585320337151738000_TCN-997780.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:46,971][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:46] "[37mGET /marked_image/0327_14_45_31___i1804523_LOOK_CLR_TP1_ID997780_CAM0_TP1_THR640_CN1585320337151738000_TCN-997780.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:47,738][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:47] "[37mGET /set_value/0327_14_45_31___i1804523_LOOK_CLR_TP1_ID997780_CAM0_TP1_THR640_CN1585320337151738000_TCN-997780.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:48,121][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:48] "[37mGET /get_label_value_on_image/identificable/0327_15_36_25___i1842159_INB_CLR_TP1_ID1003602_CAM0_TP1_THR610_CN1585323391351101000_TCN-1003602.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:48,131][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:48] "[37mGET /marked_image/0327_15_36_25___i1842159_INB_CLR_TP1_ID1003602_CAM0_TP1_THR610_CN1585323391351101000_TCN-1003602.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:49,290][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:49] "[37mGET /set_value/0327_15_36_25___i1842159_INB_CLR_TP1_ID1003602_CAM0_TP1_THR610_CN1585323391351101000_TCN-1003602.png/identificable/02_mediumident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:50,590][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:50] "[37mGET /get_label_value_on_image/identificable/0402_10_51_48___i11505551_LOOK_CLR_TP1_ID7128781_CAM0_TP1_THR965_CN1585824704964143000_TCN-7128781.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:50,609][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:50] "[37mGET /marked_image/0402_10_51_48___i11505551_LOOK_CLR_TP1_ID7128781_CAM0_TP1_THR965_CN1585824704964143000_TCN-7128781.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:51,870][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:51] "[37mGET /set_value/0402_10_51_48___i11505551_LOOK_CLR_TP1_ID7128781_CAM0_TP1_THR965_CN1585824704964143000_TCN-7128781.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:52,082][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:52] "[37mGET /get_label_value_on_image/identificable/0404_12_58_17___i15053030_OUTB_CLR_TP1_ID9695391_CAM0_TP1_THR713_CN1586005106683766000_TCN-9695391.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:52,096][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:52] "[37mGET /marked_image/0404_12_58_17___i15053030_OUTB_CLR_TP1_ID9695391_CAM0_TP1_THR713_CN1586005106683766000_TCN-9695391.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:53,108][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:53] "[37mGET /set_value/0404_12_58_17___i15053030_OUTB_CLR_TP1_ID9695391_CAM0_TP1_THR713_CN1586005106683766000_TCN-9695391.png/identificable/01_lowident HTTP/1.1[0m" 200 -
[2020-09-18 16:30:53,303][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:53] "[37mGET /get_label_value_on_image/identificable/0406_09_58_20___i18247877_LOOK_CLR_TP1_ID11342663_CAM0_TP1_THR994_CN1586167080998282000_TCN-11342657.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:53,315][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:53] "[37mGET /marked_image/0406_09_58_20___i18247877_LOOK_CLR_TP1_ID11342663_CAM0_TP1_THR994_CN1586167080998282000_TCN-11342657.png HTTP/1.1[0m" 200 -
[2020-09-18 16:30:54,012][werkzeug][INFO] - 127.0.0.1 - - [18/Sep/2020 16:30:54] "[37mGET /set_value/0406_09_58_20___i18247877_LOOK_CLR_TP1_ID11342663_CAM0_TP1_THR994_CN1586167080998282000_TCN-11342657.png/identificable/00_unident HTTP/1.1[0m" 200 -
