filename,choice
2199391__0719__08_29_51_PC_______.png,<02_mediumident> or <03_goodident>
2256465__0719__10_04_57_PC_______.png,<02_mediumident> or <01_lowident>
2298639__0719__11_15_14_PC_______.png,<01_lowident> or <02_mediumident>
2305035__0719__11_25_53_PC_______.png,<02_mediumident> or <03_goodident>
2314648__0719__11_41_55_PC_______.png,<03_goodident> or <02_mediumident>
2328818__0719__12_05_31_PC_______.png,<01_lowident> or <02_mediumident>
2343757__0719__12_30_25__________.png,<02_mediumident> or <01_lowident>
2416909__0719__14_32_19_PC_______.png,<02_mediumident> or <03_goodident>
2447520__0719__15_23_20_PC_______.png,<02_mediumident> or <03_goodident>
2505560__0719__17_00_03_PC_______.png,<02_mediumident> or <03_goodident>
2563595__0719__18_36_45_PC_______.png,<02_mediumident> or <03_goodident>
2576865__0719__18_58_52_PC_______.png,<01_lowident> or <02_mediumident>
2601397__0719__19_39_45_PC_______.png,<02_mediumident> or <03_goodident>
2610998__0719__19_55_45_PC_______.png,<03_goodident> or <02_mediumident>
2684173__0719__21_57_41_PC_______.png,<01_lowident> or <00_unident>
3037082__0720__07_45_47_PC_______.png,<01_lowident> or <03_goodident>
3038424__0720__07_48_01_PC_______.png,<02_mediumident> or <03_goodident>
3095843__0720__09_23_42_PC_______.png,<02_mediumident> or <03_goodident>
3103505__0720__09_36_28_PC_______.png,<02_mediumident> or <03_goodident>
3112147__0720__09_50_52_PC_______.png,<02_mediumident> or <03_goodident>
3115213__0720__09_55_59_PC_______.png,<02_mediumident> or <01_lowident>
3125701__0720__10_13_28_PC_______.png,<00_unident> or <01_lowident>
3133802__0720__10_26_57_PC_______.png,<03_goodident> or <01_lowident>
3142123__0720__10_40_49_PC_______.png,<02_mediumident> or <03_goodident>
3165866__0720__11_20_24_PC_______.png,<01_lowident> or <00_unident>
3172357__0720__11_31_12__________.png,<01_lowident> or <00_unident>
3212195__0720__12_37_36_PC_______.png,<01_lowident> or <00_unident>
3214822__0720__12_41_58_PC_______.png,<01_lowident> or <02_mediumident>
3228451__0720__13_04_41__________.png,<00_unident> or <01_lowident>
0794529__0717__15_34_56_PC_______.png,<00_unident> or <01_lowident>
0812__14_41_55__i0007557__gcn1597232509976622__1597232509976622__person__P2_______.png,<02_mediumident> or <03_goodident>
0812__18_12_47__i0134101__gcn1597245154123453__1597245155733432__person__P2_______.png,<02_mediumident> or <03_goodident>
0812__18_41_30__i0151336__gcn1597246884819798__1597246884819798__person__P2_______.png,<02_mediumident> or <03_goodident>
0813__09_36_38__i0688495__gcn1597300593472383__1597300594071468__person__P1_L2____.png,<01_lowident> or <02_mediumident>
0813__11_48_37__i0767695__gcn1597308511494242__1597308511494242__person_____L1____.png,<02_mediumident> or <03_goodident>
0813__16_51_26__i0949412__gcn1597326664930239__1597326684847503__person___________.png,<02_mediumident> or <03_goodident>
0813__17_14_47__i0963428__gcn1597328086076542__1597328086076542__person_____L2____.png,<01_lowident> or <03_goodident>
0813__19_11_25__i1033411__gcn1597335083548425__1597335083548425__person_____L2____.png,<00_unident> or <01_lowident>
0813__19_46_17__i1054339__gcn1597337173945696__1597337175776197__person_____L1____.png,<01_lowident> or <02_mediumident>
0814__08_16_31__i1504542__gcn1597382185749828__1597382187772385__person___________.png,<01_lowident> or <03_goodident>
0814__09_14_14__i1539184__gcn1597385649433274__1597385650116305__person___________.png,<02_mediumident> or <03_goodident>
0814__09_16_22__i1540429__gcn1597385703228970__1597385779318516__person___________.png,<02_mediumident> or <03_goodident>
0818__19_29_39__i0031401__gcn1597767927999426__1597768177785470__person__P2_______.png,<02_mediumident> or <01_lowident>
0819__08_00_32__i0481991__gcn1597813227995419__1597813228519514__person_____L2____.png,<02_mediumident> or <01_lowident>
0819__09_42_28__i0543164__gcn1597817029336447__1597819340450161__person__P2_______.png,<02_mediumident> or <03_goodident>
0819__11_05_24__i0592866__gcn1597817024984402__1597824320139476__person_____L2____.png,<02_mediumident> or <00_unident>
0819__12_50_19__i0655889__gcn1597823823215628__1597830617308157__person_____L2____.png,<03_goodident> or <02_mediumident>
0819__14_57_16__i0730657__gcn1597812922581867__1597838234655633__person_____L2____.png,<00_unident> or <03_goodident>
3166848__0720__11_22_01__________.png,<03_goodident> or <02_mediumident>
0828__07_48_17__i0474049__gcn1598590092737468__1598590092771764__person__P2_L1____.png,<02_mediumident> or <03_goodident>
0828__07_57_10__i0479387__gcn1598590620585675__1598590628941623__person___________.png,<01_lowident> or <00_unident>
0828__08_51_09__i0508918__gcn1598593859286870__1598593862290370__person_____L2____.png,<02_mediumident> or <01_lowident>
0828__09_22_44__i1321354__gcn1598595763419203__1598595763419203__person_____L2____.png,<00_unident> or <01_lowident>
0828__13_13_49__i0662556__gcn1598595948116185__1598609627118608__person__P2_L2____.png,<01_lowident> or <00_unident>
0828__14_16_03__i0699835__gcn1598613359723829__1598613360378917__person__P2_L2____.png,<01_lowident> or <00_unident>
0828__16_51_27__i0787525__gcn1598590112322609__1598622684395018__person_____L2____.png,<01_lowident> or <02_mediumident>
0907__21_22_34__i1873285__gcn1599500183162197__1599502951310784__person__P2_L2____.png,<00_unident> or <01_lowident>
0908__07_02_50__i2221558__gcn1599537757114179__1599537758707673__person_____L2____.png,<00_unident> or <01_lowident>
0908__09_17_01__i2301612__gcn1599545813224733__1599545813224733__person__P1_L1____.png,<02_mediumident> or <03_goodident>
0908__10_17_21__i2337727__gcn1599543450481434__1599549439996932__person___________.png,<02_mediumident> or <03_goodident>
0908__11_24_39__i2375257__gcn1599549870173987__1599553474617643__person___________.png,<02_mediumident> or <01_lowident>
0908__12_43_54__i2420513__gcn1599558209812046__1599558215433376__person__P1_L1____.png,<01_lowident> or <00_unident>
0906__13_00_39__i0708045__gcn1599386437408882__1599386437408882__person_____L2____.png,<02_mediumident> or <03_goodident>
0908__21_33_11__i0120469__gcn1599589936487097__1599589982933096__person__P2_______.png,<01_lowident> or <00_unident>
0909__13_00_57__i0676708__gcn1599645624536997__1599645635000146__person___________.png,<02_mediumident> or <03_goodident>
0915__10_40_18__i0616244__gcn0058851__0058851__multy_____L2____.png,<02_mediumident> or <00_unident>
0915__16_55_01__i0082836__gcn0028404__0028422__person__P2_L1____.png,<02_mediumident> or <03_goodident>
0916__08_48_12__i0654824__gcn0085203__0085204__person__P2_______.png,<02_mediumident> or <03_goodident>
0916__13_43_44__i0831675__gcn0167322__0167436__person___________.png,<01_lowident> or <02_mediumident>
0916__17_01_13__i0950183__gcn0198967__0198967__person__P2_______.png,<03_goodident> or <01_lowident>
0916__18_00_46__i0985919__gcn0206619__0206619__person__P2_______.png,<02_mediumident> or <03_goodident>
0917__11_08_05__i0459787__gcn0032123__0032123__person_____L2____.png,<01_lowident> or <00_unident>
0917__16_48_37__i0664125__gcn0082875__0082875__person__P2_______.png,<03_goodident> or <02_mediumident>
0917__18_40_21__i0731169__gcn0102443__0102445__person__P2_______.png,<02_mediumident> or <01_lowident>
0502_18_15_55___i21__________SM__________TP1_ID202_CAM0_TP1_THR962_CN17_TCN-202___.png,<01_lowident> or <02_mediumident>
0502_18_15_54___i10_IB________________CR_TP1_ID141_CAM0_TP1_THR780_CN16_TCN-141___.png,<02_mediumident> or <00_unident>
0502_18_15_58___i71__________SM_______CR_TP1_ID430_CAM0_TP1_THR982_CN26_TCN-430___.png,<02_mediumident> or <03_goodident>
0502_18_16_01___i113_OT____PC_SM__________TP1_ID650_CAM0_TP1_THR760_CN40_TCN-650___.png,<03_goodident> or <02_mediumident>
